text	label
Can you explain to me the way to verify my top up has gone through?	Refund_not_showing_up
How to cancel a transaction	Refund_not_showing_up
How much time do transfers typically take? I sent money to a friend who needs it urgently. It's been hours and has not gone through.	Refund_not_showing_up
Do you guys have any age restrictions?	Refund_not_showing_up
Can I have a supplementary card?	getting_virtual_card
There is a duplicate charge on my account.	Refund_not_showing_up
I require verification of my source of funds.	Refund_not_showing_up
I haven't gotten my new card.	Refund_not_showing_up
You promised no fees but now I've got one. What the hell!?	Refund_not_showing_up
Why was there an extra charge when I transferred money?	why_verify_identity
Why is a transaction still pending?	why_verify_identity
Why is it necessary to verify the top up?	why_verify_identity
What is this €1 charge?	Refund_not_showing_up
I want a disposable virtual card, how do I do that?	getting_virtual_card
"Where can I use my card?"""	Refund_not_showing_up
Card has been received, how will it show up on the app?	Refund_not_showing_up
When using my card I was charged a fee for doing so, why?	Refund_not_showing_up
Hi, can you tell me why my transfer keeps being rejected? I've been trying to send money to my friends this morning but failed every time and I have no idea why?	Refund_not_showing_up
My account shows that I made a cash withdrawal but I cannot remember doing so!	Refund_not_showing_up
I need to track the card sent to me.	unable_to_verify_identity
I need to deposit money to my account	Refund_not_showing_up
Just received a message that my transfer is not possible??  What is going on.  I have done this before with no issues.	Refund_not_showing_up
What's the pending length for credit transactions? I've had one in my pending category now for days and it won't move to processed.	Refund_not_showing_up
Some cash I didn't get shows in my app	Refund_not_showing_up
Help me find the transfer that I did.	Refund_not_showing_up
There is a pending 1£ charge on my statement.  I haven't purchased anything for 1£.  Why is it on my statement?	Refund_not_showing_up
What ATMs use this card?	Refund_not_showing_up
The machine gave me the wrong amount of cash.	Refund_not_showing_up
Looks like my card payment was made two time by mistake. I went to pay at the store earlier which rejected once, second time it worked. App is on pending for one of the payments. Can you please remove one of them as it's wrong and clearly was declined?	Refund_not_showing_up
Why did you charge me for taking out cash?	Refund_not_showing_up
What do I need to do to get my new card which I have requested 2 weeks ago?	change_pin
My exchange rate is wrong when I get cash.	Refund_not_showing_up
I would like to cancel my previous transaction	Refund_not_showing_up
I went to do a transfer and it was declined.	Refund_not_showing_up
My balance didn't change after I transferred some money.	Refund_not_showing_up
There is random cash in my account.	Refund_not_showing_up
I see an unfamiliar payment on my statement.	Refund_not_showing_up
How can my friend send money to me?	why_verify_identity
How long will the $1 charge show as pending?	Refund_not_showing_up
How many transactions can I do with my disposable card?	Refund_not_showing_up
Let me know when I get charged extra for payments. I saw on the app a fee I wasn't forewarned about.	Refund_not_showing_up
The card PIN is not visible anywhere?	why_verify_identity
Delete all of my account information and my account right now.	Refund_not_showing_up
Why is there a fee for doing a transfer?	why_verify_identity
The transfer to my account was not allowed.	Refund_not_showing_up
I thought I can make transfers for free, this is not fair. I bought something online from abroad and there was some weird additional fee that I've never seen before?	Refund_not_showing_up
Can I cancel an order if I haven't received the item yet? And how can I get my money back? Please help. Thanks.	Refund_not_showing_up
Are there any extras for exchanging currency?	Refund_not_showing_up
Why did you revert my top up?	pin_blocked
Can I reactivate a card?	getting_virtual_card
I requested a refund directly from the seller but I still don't have it. I just want you to send me my money back. I did what you said to do and I still don't have it.	Refund_not_showing_up
Will my friends be able to top up my account?	Refund_not_showing_up
I'm checking the app and I see a payment that's not mine.	Refund_not_showing_up
i need to top up by card.	Refund_not_showing_up
The expiration date on my card is very soon, and I need to get a new one.  What are the price and delivery options for my replacement card?	Refund_not_showing_up
Is it possible to hold money in multiple currencies?	exchange_via_app
There's a cash withdrawal on my account that I didn't make	Refund_not_showing_up
I am quite aggravated that I ordered online almost a month ago and I never got my package and I paid for it. I would really appreciate it if I could get a full refund back now.	Refund_not_showing_up
I see a duplicate payment.	Refund_not_showing_up
Why didn't my top up work?	Refund_not_showing_up
My money transfer hasn't appeared yet.	Refund_not_showing_up
It looks like a payment I've made hasn't made it through yet.	Refund_not_showing_up
What do I do if my card is about to expire?	why_verify_identity
The wrong exchange rate applied to my cash withdrawal.	Refund_not_showing_up
Will I be charged for receiving money?	verify_my_identity
Should i uninstall the app before i try it again?	pin_blocked
I am not recognizing a debit payment from my account.	Refund_not_showing_up
