text	label
Can you unblock my pin after too many wrong pin attempts?	pin_blocked
How do I activate a card I received?	verify_my_identity
Can I change to another currency?	change_pin
I tried verifying my ID, but it won't let me.	<UNK>
I just have one other card from the US. Is that okay?	<UNK>
Are there any sort of fees involved for top of transfers?	<UNK>
The card I've got seems to be broken.	<UNK>
I attempted to get cash but was declined.	<UNK>
I don't think my top up is working correctly	<UNK>
I might need AUD instead of GBP, how to change?	change_pin
Help me find my card pin!	getting_virtual_card
Can I top up by cheque?	<UNK>
Will you handle EUR?	<UNK>
Can I cancel my transaction?	change_pin
I have a disposable virtual card here, so would you tell me what to do with it?	<UNK>
I tried to use my card to top up but all of the money has disappeared.	<UNK>
Can I have a card after my first one?	getting_virtual_card
Can you tell me if my top-up has been cancelled?	<UNK>
I received my salary in GBP. How do I change this to my currency?	exchange_via_app
How long can I expect a transfer to pend for?	<UNK>
Why was my top-up unsuccessful?	why_verify_identity
why did the app refuse to make an approved payment	why_verify_identity
How do I make more than one disposable card in a day?	<UNK>
I lost my wallet today with all my credit cards. Will you please block the card and send a replacement?	<UNK>
I was getting cash and can't get my card back.	<UNK>
What are the top-up fees?	<UNK>
My refund doesn't seem to be showing on my statement.	<UNK>
How long until my transfer will be available to me	verify_my_identity
My virtual card won't work.	<UNK>
What countries are supported?	<UNK>
I didn't get the right amount at the ATM.	<UNK>
There is a transaction for $1 and I don't know why it was charged.	<UNK>
What extra charges are there?	verify_my_identity
I didn't receive all the cash I asked for	<UNK>
Why is there an extra dollar charged to my account?	why_verify_identity
I was attempting to purchase a golf club off eBay yesterday, but my credit card was declined. I tried multiple times, and again this morning. Can you check into my card please?	<UNK>
Can I get a real card?	getting_virtual_card
How much does it cost to get a new card?  Mine is almost expired.  How fast does it come?	<UNK>
Will I be charged for a SEPA transfer?	<UNK>
can i get a description of how to use a disposable virtual card	getting_virtual_card
How do I interconvert between AUD and GBP?	<UNK>
I tried to buy something online yesterday but it kept saying declined. Tried again today but same thing happened. What's broken?	<UNK>
Do you offer a discount on multiple currency exchanges?	<UNK>
How can I transfer money to my account?	why_verify_identity
lost phone, can i still access account?	<UNK>
did not receive correct cash upon withdrawal	<UNK>
areas card is accpeted	<UNK>
new customer and filling gas today, it's not working, the thing shows pending half an hour!	<UNK>
When I try and to buy something using my card it keeps getting declined.	<UNK>
Please delete my account, this company is not working for me!	<UNK>
Someone stole my wallet earlier today, not sure exactly when, probably on Piccadilly circus. Can you check if there were any attempts to use the card and obviously block it?	<UNK>
dont understand why transfer failed	<UNK>
How many virtual cards do I get?	<UNK>
Do you know why my contactless won't work?	<UNK>
Where can I see the refund in my account	getting_virtual_card
My virtual card isn't working. What do I do?	<UNK>
Is there a way to transfer funds directly from my card?	<UNK>
I will need to get a new card soon, how do I order?	change_pin
I want to delete my account. I'm unhappy with the service you're providing.	<UNK>
How do I add a card to the app?	getting_virtual_card
The see the rate applied to my transaction was wrong at the atm.	<UNK>
Why is the exchange rate wrong when I purchase something abroad?	<UNK>
Hi there! I need to cancel an order I recently made and start processing a refund. Can you please help me with this and set up the refund as soon as possible? It's very urgent.	<UNK>
I couldn't make a transfer to a beneficiary!	<UNK>
How do I know why my card isn't working?	unable_to_verify_identity
Why did the ATM machine fail to give me a cash withdrawal?	<UNK>
My address has changed. How do I report it?	unable_to_verify_identity
Do you use Mastercard or Visa?	<UNK>
I have to transfer something to China as fast as I can. How long will it take to arrive in China?	<UNK>
Can i make transactions before identity verification is complete?	verify_my_identity
Can you please show me where I can find the location to link my card?	getting_virtual_card
Where is my refund? I have been checking my account all day.	<UNK>
I see that I have been charged multiple times for the same transaction.	<UNK>
How do I unblock my PIN?	pin_blocked
I am waiting for my card to arrive.	<UNK>
I can't pull my card out of the ATM. Help me.	<UNK>
How long will it take for the transfer to reach my account?	why_verify_identity
I want to know why I have been unable to withdrawn funds.	<UNK>
I made a currency exchange and think I was charged more than I should of been.	<UNK>
How does tranferring money into my account work?	why_verify_identity
What can I use my card to pay for?	change_pin
I'd like to use cash to top up. How do I find that option?	<UNK>
My contactless payments have not been completed successfully.	<UNK>
I paid for something in foreign currency but noticed the exchange rate is incorrect.	<UNK>
Where is my deposit?	<UNK>
I am in Austria right now. I need to change my PIN ASAP, so can I still do this from here?	change_pin
My top-up was revoked.	<UNK>
I don't know if this is an issue with the ATM or my account, but I just tried withdrawing 30 pounds from the ATM I'm at now and it only gave me 10. Is this a glitch or what exactly is going on?	<UNK>
I need to know why my credit card was declined for top up? What is the deal here and why did it not go through?	<UNK>
Can I use my card anywhere I want?	change_pin
I know I have enough funds in my account but my card payment hasn't worked for some reason. What do I do?	<UNK>
The rate of exchange for my card payment is incorrect	<UNK>
Is there a way to make my old card usable with the app?	getting_virtual_card
How long does a transfer take from china?	<UNK>
Can I have it add money automatically in certain intervals?	exchange_via_app
How much do I have to pay for the exchange fee?	why_verify_identity
I'm looking for the option to top up by cheque.	<UNK>
Do you work with all fiat currencies?	exchange_via_app
Your service is terrible,.  Delete my account,	<UNK>
Why was my payment cancelled?	why_verify_identity
I have a card payment that was declined, but why?	<UNK>
What can I do to verify my identity?	verify_my_identity
what is the disposable cards limit?	<UNK>
Is my PIN located on my account somewhere?	change_pin
From what countries can I use this product?	<UNK>
