text	label
I am unable to use my top-up on the app. Could you explain this to me?	<UNK>
the exchange rate at which my card payment is at is wrong	<UNK>
I really need to top-up my card today urgently but my card keeps getting declined!! Can you please help me with this problem or let me know if you have any alternatives	<UNK>
Why haven't I been given a virtual card yet?	<UNK>
I want to shut down my account as soon as possible.	top_up_failed
I can't find the auto-top up option.	getting_virtual_card
Which one are you?  Visa or Mastercard?	<UNK>
I made a bank transfer and the balance hasn't updated yet.	<UNK>
I know I'm getting a new card but would like know when I can expect to receive it.	<UNK>
Where are you getting your exchange rates from?	<UNK>
Do I get Visa or Mastercard?	exchange_via_app
how does my statement get updated so i know when a refund will reflect on my balance	lost_or_stolen_card
Which cards are accepted for topping up?	<UNK>
My card payment didn't work	change_pin
A transfer has to be cancelled.	<UNK>
Do you let me choose between Visa and Mastercard?	supported_cards_and_currencies
Any charges applicable for new card?	<UNK>
Tell me why my card payment has been declined.	<UNK>
My withdrawal from the ATM was cancelled.	exchange_rate
Will a cheque suffice?	supported_cards_and_currencies
Make me understand why I am charged an extra fee when I use the ATM.	declined_card_payment
I believe my top up has failed	lost_or_stolen_phone
How long does it actually take for a card payment to go through? There's one stuck since a couple days already that doesn't seem to move	supported_cards_and_currencies
What should I do if I can't prove my identity.	pending_top_up
How are the exchange rates for transfers calculated?	supported_cards_and_currencies
Why would a cash withdrawal be pending?	supported_cards_and_currencies
Does the fee for exchange change?	change_pin
What is the age limit for an account?	exchange_via_app
What does it mean when a cash withdrawal is pending?	<UNK>
$20 came out instead of $100	<UNK>
I need a refund. This is not what i wanted.	<UNK>
Is there a limit to auto top?	balance_not_updated_after_cheque_or_cash_deposit
While on vacation in Spain I think someone saw my PIN and I now need to change it, can I do this at an ATM in Spain?	getting_virtual_card
What cash stations take this card?	top_up_limits
My bank app said that I got cash from an ATM, but that's a mistake.	exchange_rate
tell me why I was charged more with my card?	declined_cash_withdrawal
I need my card soon.	top_up_failed
What is the basis of your exchange rates?	exchange_via_app
My card payment was reverted, why?	<UNK>
My identity hasn't been verified.  Can I use my account?	exchange_rate
I did a bank transfer and my balance isn't current.	pending_top_up
What kind of money can I hold?	exchange_via_app
Is there a fee for topping off a US card?	<UNK>
Do I have an option between Visa and MasterCard?	balance_not_updated_after_cheque_or_cash_deposit
Where can i find my top-up verification code?	<UNK>
Do you have any options to top up with a cheque on my account?	<UNK>
What do I do if my card gets broken?	apple_pay_or_google_pay
What do I do to lock my phone after losing it so my account isn't accessed	exchange_via_app
What is the reason I got rejected for using my disposable virtual card to pay a subscription to the gym?	<UNK>
I used an ATM and wanted to know why I was charged an extra fee.	<UNK>
What was the extra charge for withdrawing money?	apple_pay_or_google_pay
I tried to get money out of the Notting Hill ATM earlier, but I wasn't able to get anything out. Is there a problem with my card? It's the first time I tried using it.	<UNK>
What should I do if the atm eats my card?	pending_top_up
Where can money withdrawals be made?	<UNK>
The wrong exchange rate was used for my cash withdrawal	declined_card_payment
can my husband open an account and transfer money	lost_or_stolen_phone
I can't enter my passcode.	balance_not_updated_after_cheque_or_cash_deposit
How long does it take to activate the card, as it does not look like its working?	<UNK>
When will my account receive the money?	<UNK>
I was charged more than once in a single transaction	declined_card_payment
Hi, I was looking over my card receipts for the past week and I realize I had a charge put through two times for the same single restaurant visit. Can one of the charges be removed so that I can get the money back that was mistakenly taken from my account?	<UNK>
I need to actuate my card.	lost_or_stolen_phone
What kind of fee is there to top-up my account?	declined_cash_withdrawal
There is payment showing that I didn't do.	supported_cards_and_currencies
Why does it show that my transfer is still pending?	<UNK>
Why does it cost more to pay with my card?	<UNK>
I put some cash into my account but it's not displaying that on my balance.	<UNK>
I am waiting for the money to enter my account. How long does it take?	<UNK>
My new card has not been delivered to my home yet. What is going on?	<UNK>
I messed up a transfer and need to reverse it.	<UNK>
I just replaced my phone so do I have to make a new account?	<UNK>
Hello. Can you help figure out why the recent transfer from my UK bank account isn't showing up?	<UNK>
Why do some of my payments have fees?  I don't understand.	supported_cards_and_currencies
Tried using my ATM card earlier at one of your locations for the first time.  It didn't work.  What is going on?	change_pin
Can you unblock my account?  I entered the PIN wrong.	<UNK>
I have to make more then a few disposable cards per day.	<UNK>
What amount can I top-up?	<UNK>
In which countries does your app work	<UNK>
I no longer have my phone, what should I do?	<UNK>
I believe my card payment has reverted	<UNK>
Can I transfer my salary if its in GBP?	<UNK>
How do I delete an account?	balance_not_updated_after_cheque_or_cash_deposit
I tried to do a transfer and it hasn't worked!	getting_virtual_card
I do not recognize a direct debit payment that I see on my app	<UNK>
I was wondering why my payment hasn't gone through yet, its been a while.	<UNK>
Please send a new card; the ATM ate mine.	<UNK>
do I need to verify my identity before I can use my card?	top_up_failed
What is the youngest age for an account?	<UNK>
What is my identification used for?	<UNK>
Can you help me with proving my identity?	<UNK>
How can I fix my card if the contactless function didn't work this morning?	pin_blocked
